,label
11395,1
11396,0
11397,0
11398,0
11399,0
11400,1
11401,0
11402,0
11403,1
11404,1
11405,0
11406,0
11407,1
11408,0
11409,0
11410,0
11411,1
11412,1
11413,0
11414,0
11415,1
11416,0
11417,1
11418,1
11419,1
11420,1
11421,0
11422,1
11423,0
11424,1
11425,1
11426,0
11427,0
11428,0
11429,0
11430,1
11431,0
11432,1
11433,0
11434,1
11435,0
11436,1
11437,0
11438,0
11439,0
11440,0
11441,0
11442,1
11443,1
11444,1
11445,0
11446,1
11447,0
11448,1
11449,1
11450,1
11451,0
11452,0
11453,1
11454,1
11455,0
11456,1
11457,1
11458,0
11459,1
11460,0
11461,1
11462,0
11463,0
11464,1
11465,0
11466,0
11467,1
11468,1
11469,0
11470,0
11471,0
11472,0
11473,0
11474,1
11475,0
11476,1
11477,0
11478,1
11479,0
11480,0
11481,0
11482,1
11483,1
11484,1
11485,1
11486,1
11487,1
11488,0
11489,1
11490,1
11491,1
11492,0
11493,1
11494,1
11495,1
11496,0
11497,0
11498,1
11499,1
11500,0
11501,1
11502,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,1
11509,1
11510,1
11511,0
11512,1
11513,1
11514,1
11515,1
11516,0
11517,1
11518,1
11519,1
11520,0
11521,1
11522,1
11523,0
11524,1
11525,0
11526,0
11527,1
11528,0
11529,0
11530,1
11531,0
11532,1
11533,0
11534,0
11535,0
11536,0
11537,1
11538,1
11539,1
11540,0
11541,1
11542,1
11543,0
11544,0
11545,1
11546,1
11547,0
11548,1
11549,0
11550,0
11551,1
11552,0
11553,1
11554,0
11555,1
11556,1
11557,0
11558,0
11559,0
11560,1
11561,0
11562,1
11563,0
11564,1
11565,0
11566,0
11567,1
11568,0
11569,0
11570,0
11571,0
11572,1
11573,0
11574,1
11575,0
11576,0
11577,1
11578,0
11579,1
11580,1
11581,0
11582,0
11583,0
11584,0
11585,1
11586,1
11587,0
11588,0
11589,0
11590,1
11591,1
11592,0
11593,0
11594,0
11595,0
11596,0
11597,0
11598,0
11599,1
11600,0
11601,0
11602,0
11603,1
11604,0
11605,0
11606,0
11607,0
11608,1
11609,1
11610,0
11611,0
11612,0
11613,0
11614,0
11615,0
11616,1
11617,0
11618,1
11619,0
11620,0
11621,0
11622,1
11623,0
11624,0
11625,0
11626,0
11627,0
11628,1
11629,0
11630,0
11631,0
11632,0
11633,1
11634,0
11635,1
11636,0
11637,1
11638,0
11639,1
11640,0
11641,0
11642,1
11643,0
11644,1
11645,1
11646,1
11647,0
11648,1
11649,0
11650,0
11651,0
11652,1
11653,1
11654,1
11655,0
11656,0
11657,1
11658,1
11659,0
11660,0
11661,0
11662,0
11663,1
11664,0
11665,0
11666,1
11667,1
11668,1
11669,1
11670,0
11671,1
11672,1
11673,0
11674,0
11675,0
11676,1
11677,1
11678,0
11679,1
11680,1
11681,1
11682,0
11683,1
11684,0
11685,1
11686,0
11687,1
11688,0
11689,0
11690,0
11691,0
11692,1
11693,0
11694,0
11695,1
11696,0
11697,1
11698,1
11699,1
11700,0
11701,1
11702,0
11703,1
11704,1
11705,1
11706,1
11707,0
11708,0
11709,0
11710,1
11711,0
11712,0
11713,1
11714,1
11715,0
11716,1
11717,0
11718,1
11719,0
11720,1
11721,1
11722,0
11723,0
11724,0
11725,0
11726,0
11727,0
11728,1
11729,1
11730,0
11731,0
11732,0
11733,0
11734,0
11735,0
11736,0
11737,1
11738,1
11739,1
11740,0
11741,1
11742,1
11743,0
11744,0
11745,1
11746,1
11747,0
11748,1
11749,1
11750,1
11751,1
11752,0
11753,0
11754,0
11755,1
11756,0
11757,0
11758,1
11759,1
11760,0
11761,1
11762,0
11763,0
11764,0
11765,0
11766,1
11767,1
11768,0
11769,1
11770,0
11771,1
11772,1
11773,1
11774,0
11775,0
11776,0
11777,1
11778,0
11779,0
11780,1
11781,1
11782,0
11783,0
11784,0
11785,1
11786,0
11787,1
11788,0
11789,1
11790,0
11791,1
11792,0
11793,1
11794,0
11795,1
11796,0
11797,0
11798,0
11799,1
11800,1
11801,0
11802,0
11803,1
11804,0
11805,0
11806,0
11807,1
11808,0
11809,1
11810,1
11811,1
11812,1
11813,1
11814,0
11815,0
11816,0
11817,1
11818,1
11819,0
11820,0
11821,0
11822,0
11823,0
11824,0
11825,0
11826,0
11827,0
11828,1
11829,0
11830,0
11831,0
11832,1
11833,1
11834,0
11835,1
11836,1
11837,1
11838,0
11839,0
11840,1
11841,1
11842,0
11843,0
11844,0
11845,0
11846,1
11847,0
11848,0
11849,1
11850,1
11851,0
11852,0
11853,0
11854,1
11855,0
11856,1
11857,1
11858,1
11859,1
11860,1
11861,1
11862,0
11863,0
11864,0
11865,0
11866,0
11867,1
11868,1
11869,1
11870,1
11871,1
11872,1
11873,0
11874,0
11875,0
11876,1
11877,1
11878,0
11879,0
11880,1
11881,0
11882,0
11883,1
11884,1
11885,0
11886,0
11887,1
11888,1
11889,0
11890,0
11891,0
11892,0
11893,1
11894,0
11895,1
11896,0
11897,0
11898,1
11899,1
11900,1
11901,0
11902,0
11903,0
11904,0
11905,1
11906,0
11907,0
11908,0
11909,1
11910,0
11911,0
11912,1
11913,0
11914,1
11915,0
11916,0
11917,1
11918,0
11919,1
11920,0
11921,1
11922,1
11923,1
11924,0
11925,0
11926,1
11927,1
11928,1
11929,0
11930,0
11931,1
11932,0
11933,0
11934,1
11935,1
11936,1
11937,0
11938,0
11939,1
11940,0
11941,1
11942,0
11943,0
11944,0
11945,1
11946,0
11947,0
11948,1
11949,1
11950,1
11951,1
11952,1
11953,0
11954,1
11955,0
11956,1
11957,1
11958,1
11959,1
11960,0
11961,0
11962,0
11963,0
11964,1
11965,0
11966,0
11967,0
11968,0
11969,1
11970,1
11971,0
11972,0
11973,0
11974,0
11975,1
11976,0
11977,1
11978,0
11979,0
11980,1
11981,0
11982,1
11983,0
11984,1
11985,0
11986,0
11987,1
11988,0
11989,1
11990,0
11991,1
11992,0
11993,1
11994,0
11995,0
11996,0
11997,0
11998,0
11999,0
12000,1
12001,1
12002,0
12003,1
12004,0
12005,0
12006,0
12007,1
12008,0
12009,0
12010,1
12011,1
12012,1
12013,0
12014,0
12015,1
12016,0
12017,0
12018,1
12019,0
12020,1
12021,1
12022,0
12023,0
12024,0
12025,0
12026,0
12027,1
12028,1
12029,0
12030,0
12031,1
12032,1
12033,1
12034,1
12035,0
12036,1
12037,1
12038,1
12039,0
12040,1
12041,0
12042,0
12043,0
12044,1
12045,0
12046,0
12047,1
12048,0
12049,1
12050,0
12051,0
12052,1
12053,0
12054,1
12055,1
12056,0
12057,0
12058,0
12059,0
12060,1
12061,0
12062,1
12063,0
12064,0
12065,1
12066,1
12067,0
12068,0
12069,0
12070,1
12071,0
12072,0
12073,0
12074,0
12075,0
12076,1
12077,0
12078,1
12079,0
12080,1
12081,0
12082,1
12083,0
12084,1
12085,1
12086,1
12087,0
12088,1
12089,1
12090,1
12091,1
12092,0
12093,1
12094,1
12095,0
12096,0
12097,1
12098,0
12099,0
12100,0
12101,1
12102,1
12103,0
12104,0
12105,0
12106,0
12107,0
12108,0
12109,0
12110,0
12111,1
12112,0
12113,1
12114,0
12115,1
12116,0
12117,1
12118,0
12119,0
12120,0
12121,0
12122,1
12123,0
12124,1
12125,0
12126,1
12127,0
12128,1
12129,1
12130,0
12131,1
12132,1
12133,1
12134,1
12135,0
12136,0
12137,1
12138,1
12139,0
12140,0
12141,1
12142,0
12143,0
12144,1
12145,0
12146,1
12147,1
12148,0
12149,0
12150,1
12151,0
12152,0
12153,1
12154,0
12155,0
12156,1
12157,0
12158,0
12159,0
12160,1
12161,1
12162,0
12163,1
12164,1
12165,0
12166,1
12167,0
12168,0
12169,0
12170,1
12171,0
12172,0
12173,0
12174,1
12175,1
12176,0
12177,1
12178,0
12179,1
12180,1
12181,1
12182,1
12183,1
12184,0
12185,1
12186,1
12187,0
12188,1
12189,1
12190,0
12191,0
12192,0
12193,1
12194,0
12195,1
12196,0
12197,0
12198,0
12199,1
12200,1
12201,0
12202,0
12203,1
12204,1
12205,1
12206,1
12207,0
12208,0
12209,1
12210,0
12211,1
12212,0
12213,1
12214,0
12215,1
12216,0
12217,0
12218,0
12219,0
12220,0
12221,1
12222,1
12223,1
12224,1
12225,0
12226,0
12227,1
12228,1
12229,1
12230,0
12231,1
12232,0
12233,1
12234,1
12235,0
12236,1
12237,1
12238,1
12239,0
12240,0
12241,0
12242,1
12243,0
12244,0
12245,0
12246,0
12247,0
12248,1
12249,0
12250,1
12251,0
12252,0
12253,0
12254,1
12255,0
12256,0
12257,1
12258,0
12259,0
12260,1
12261,0
12262,0
12263,1
12264,1
12265,0
12266,1
12267,0
12268,0
12269,0
12270,0
12271,0
12272,0
12273,1
12274,1
12275,0
12276,1
12277,1
12278,0
12279,1
12280,0
12281,1
12282,0
12283,0
12284,0
12285,0
12286,0
12287,1
12288,0
12289,0
12290,0
12291,1
12292,0
12293,1
12294,1
12295,0
12296,1
12297,1
12298,1
12299,1
12300,0
12301,1
12302,0
12303,0
12304,0
12305,0
12306,1
12307,0
12308,1
12309,0
12310,0
12311,0
12312,1
